07  0.1000000000000000D+01  0.1531000000000000D+01
07  0.1000000000000000D+01  0.1532000000000000D+01
07  0.1000000000000000D+01  0.1533000000000000D+01
07  0.1000000000000000D+01  0.1534000000000000D+01
07  0.1000000000000000D+01  0.1535000000000000D+01
07  0.1000000000000000D+01  0.1536000000000000D+01
07  0.1000000000000000D+01  0.1537000000000000D+01
07  0.1000000000000000D+01  0.1538000000000000D+01
07  0.1000000000000000D+01  0.1539000000000000D+01
07  0.1000000000000000D+01  0.1540000000000000D+01
07  0.1000000000000000D+01  0.1541000000000000D+01
07  0.1000000000000000D+01  0.1542000000000000D+01
07  0.1000000000000000D+01  0.1543000000000000D+01
07  0.1000000000000000D+01  0.1544000000000000D+01
07  0.1000000000000000D+01  0.1545000000000000D+01
07  0.1000000000000000D+01  0.1546000000000000D+01
07  0.1000000000000000D+01  0.1547000000000000D+01
07  0.1000000000000000D+01  0.1548000000000000D+01
07  0.1000000000000000D+01  0.1549000000000000D+01
07  0.1000000000000000D+01  0.1550000000000000D+01
07  0.1000000000000000D+01  0.1551000000000000D+01
07  0.1000000000000000D+01  0.1552000000000000D+01
07  0.1000000000000000D+01  0.1553000000000000D+01
07  0.1000000000000000D+01  0.1554000000000000D+01
07  0.1000000000000000D+01  0.1555000000000000D+01
07  0.1000000000000000D+01  0.1556000000000000D+01
07  0.1000000000000000D+01  0.1557000000000000D+01
07  0.1000000000000000D+01  0.1558000000000000D+01
07  0.1000000000000000D+01  0.1559000000000000D+01
07  0.1000000000000000D+01  0.1560000000000000D+01
07  0.1000000000000000D+01  0.1561000000000000D+01
07  0.1000000000000000D+01  0.1562000000000000D+01
07  0.1000000000000000D+01  0.1563000000000000D+01
07  0.1000000000000000D+01  0.1564000000000000D+01
07  0.1000000000000000D+01  0.1565000000000000D+01
07  0.1000000000000000D+01  0.1566000000000000D+01
07  0.1000000000000000D+01  0.1567000000000000D+01
07  0.1000000000000000D+01  0.1568000000000000D+01
07  0.1000000000000000D+01  0.1569000000000000D+01
07  0.1000000000000000D+01  0.1570000000000000D+01
07  0.1000000000000000D+01  0.1571000000000000D+01
07  0.1000000000000000D+01  0.1572000000000000D+01
07  0.1000000000000000D+01  0.1573000000000000D+01
07  0.1000000000000000D+01  0.1574000000000000D+01
07  0.1000000000000000D+01  0.1575000000000000D+01
07  0.1000000000000000D+01  0.1576000000000000D+01
07  0.1000000000000000D+01  0.1577000000000000D+01
07  0.1000000000000000D+01  0.1578000000000000D+01
07  0.1000000000000000D+01  0.1579000000000000D+01
07  0.1000000000000000D+01  0.1580000000000000D+01
07  0.1000000000000000D+01  0.1581000000000000D+01
07  0.1000000000000000D+01  0.1582000000000000D+01
07  0.1000000000000000D+01  0.1583000000000000D+01
07  0.1000000000000000D+01  0.1584000000000000D+01
07  0.1000000000000000D+01  0.1585000000000000D+01
07  0.1000000000000000D+01  0.1586000000000000D+01
07  0.1000000000000000D+01  0.1587000000000000D+01
07  0.1000000000000000D+01  0.1588000000000000D+01
07  0.1000000000000000D+01  0.1589000000000000D+01
07  0.1000000000000000D+01  0.1590000000000000D+01
07  0.1000000000000000D+01  0.1591000000000000D+01
07  0.1000000000000000D+01  0.1592000000000000D+01
07  0.1000000000000000D+01  0.1593000000000000D+01
07  0.1000000000000000D+01  0.1594000000000000D+01
07  0.1000000000000000D+01  0.1595000000000000D+01
07  0.1000000000000000D+01  0.1596000000000000D+01
07  0.1000000000000000D+01  0.1597000000000000D+01
07  0.1000000000000000D+01  0.1598000000000000D+01
07  0.1000000000000000D+01  0.1599000000000000D+01
07  0.1000000000000000D+01  0.1600000000000000D+01
07  0.1000000000000000D+01  0.1601000000000000D+01
07  0.1000000000000000D+01  0.1602000000000000D+01
07  0.1000000000000000D+01  0.1603000000000000D+01
07  0.1000000000000000D+01  0.1604000000000000D+01
07  0.1000000000000000D+01  0.1605000000000000D+01
07  0.1000000000000000D+01  0.1606000000000000D+01
07  0.1000000000000000D+01  0.1607000000000000D+01
07  0.1000000000000000D+01  0.1608000000000000D+01
07  0.1000000000000000D+01  0.1609000000000000D+01
07  0.1000000000000000D+01  0.1610000000000000D+01
07  0.1000000000000000D+01  0.1611000000000000D+01
07  0.1000000000000000D+01  0.1612000000000000D+01
07  0.1000000000000000D+01  0.1613000000000000D+01
07  0.1000000000000000D+01  0.1614000000000000D+01
07  0.1000000000000000D+01  0.1615000000000000D+01
07  0.1000000000000000D+01  0.1616000000000000D+01
07  0.1000000000000000D+01  0.1617000000000000D+01
07  0.1000000000000000D+01  0.1618000000000000D+01
07  0.1000000000000000D+01  0.1619000000000000D+01
07  0.1000000000000000D+01  0.1620000000000000D+01
07  0.1000000000000000D+01  0.1621000000000000D+01
07  0.1000000000000000D+01  0.1622000000000000D+01
07  0.1000000000000000D+01  0.1623000000000000D+01
07  0.1000000000000000D+01  0.1624000000000000D+01
07  0.1000000000000000D+01  0.1625000000000000D+01
07  0.1000000000000000D+01  0.1626000000000000D+01
07  0.1000000000000000D+01  0.1627000000000000D+01
07  0.1000000000000000D+01  0.1628000000000000D+01
07  0.1000000000000000D+01  0.1629000000000000D+01
07  0.1000000000000000D+01  0.1630000000000000D+01
07  0.1000000000000000D+01  0.1631000000000000D+01
07  0.1000000000000000D+01  0.1632000000000000D+01
07  0.1000000000000000D+01  0.1633000000000000D+01
07  0.1000000000000000D+01  0.1634000000000000D+01
07  0.1000000000000000D+01  0.1635000000000000D+01
07  0.1000000000000000D+01  0.1636000000000000D+01
07  0.1000000000000000D+01  0.1637000000000000D+01
07  0.1000000000000000D+01  0.1638000000000000D+01
07  0.1000000000000000D+01  0.1639000000000000D+01
07  0.1000000000000000D+01  0.1640000000000000D+01
07  0.1000000000000000D+01  0.1641000000000000D+01
07  0.1000000000000000D+01  0.1642000000000000D+01
07  0.1000000000000000D+01  0.1643000000000000D+01
07  0.1000000000000000D+01  0.1644000000000000D+01
07  0.1000000000000000D+01  0.1645000000000000D+01
07  0.1000000000000000D+01  0.1646000000000000D+01
07  0.1000000000000000D+01  0.1647000000000000D+01
07  0.1000000000000000D+01  0.1648000000000000D+01
07  0.1000000000000000D+01  0.1649000000000000D+01
07  0.1000000000000000D+01  0.1650000000000000D+01
07  0.1000000000000000D+01  0.1651000000000000D+01
07  0.1000000000000000D+01  0.1652000000000000D+01
07  0.1000000000000000D+01  0.1653000000000000D+01
07  0.1000000000000000D+01  0.1654000000000000D+01
07  0.1000000000000000D+01  0.1655000000000000D+01
07  0.1000000000000000D+01  0.1656000000000000D+01
07  0.1000000000000000D+01  0.1657000000000000D+01
07  0.1000000000000000D+01  0.1658000000000000D+01
07  0.1000000000000000D+01  0.1659000000000000D+01
07  0.1000000000000000D+01  0.1660000000000000D+01
07  0.1000000000000000D+01  0.1661000000000000D+01
07  0.1000000000000000D+01  0.1662000000000000D+01
07  0.1000000000000000D+01  0.1663000000000000D+01
07  0.1000000000000000D+01  0.1664000000000000D+01
07  0.1000000000000000D+01  0.1665000000000000D+01
07  0.1000000000000000D+01  0.1666000000000000D+01
07  0.1000000000000000D+01  0.1667000000000000D+01
07  0.1000000000000000D+01  0.1668000000000000D+01
07  0.1000000000000000D+01  0.1669000000000000D+01
07  0.1000000000000000D+01  0.1670000000000000D+01
07  0.1000000000000000D+01  0.1671000000000000D+01
07  0.1000000000000000D+01  0.1672000000000000D+01
07  0.1000000000000000D+01  0.1673000000000000D+01
07  0.1000000000000000D+01  0.1674000000000000D+01
07  0.1000000000000000D+01  0.1675000000000000D+01
07  0.1000000000000000D+01  0.1676000000000000D+01
07  0.1000000000000000D+01  0.1677000000000000D+01
07  0.1000000000000000D+01  0.1678000000000000D+01
07  0.1000000000000000D+01  0.1679000000000000D+01
07  0.1000000000000000D+01  0.1680000000000000D+01
07  0.1000000000000000D+01  0.1681000000000000D+01
07  0.1000000000000000D+01  0.1682000000000000D+01
07  0.1000000000000000D+01  0.1683000000000000D+01
07  0.1000000000000000D+01  0.1684000000000000D+01
07  0.1000000000000000D+01  0.1685000000000000D+01
07  0.1000000000000000D+01  0.1686000000000000D+01
07  0.1000000000000000D+01  0.1687000000000000D+01
07  0.1000000000000000D+01  0.1688000000000000D+01
07  0.1000000000000000D+01  0.1689000000000000D+01
07  0.1000000000000000D+01  0.1690000000000000D+01
07  0.1000000000000000D+01  0.1691000000000000D+01
07  0.1000000000000000D+01  0.1692000000000000D+01
07  0.1000000000000000D+01  0.1693000000000000D+01
07  0.1000000000000000D+01  0.1694000000000000D+01
07  0.1000000000000000D+01  0.1695000000000000D+01
07  0.1000000000000000D+01  0.1696000000000000D+01
07  0.1000000000000000D+01  0.1697000000000000D+01
07  0.1000000000000000D+01  0.1698000000000000D+01
07  0.1000000000000000D+01  0.1699000000000000D+01
07  0.1000000000000000D+01  0.1700000000000000D+01
07  0.1000000000000000D+01  0.1701000000000000D+01
07  0.1000000000000000D+01  0.1702000000000000D+01
07  0.1000000000000000D+01  0.1703000000000000D+01
07  0.1000000000000000D+01  0.1704000000000000D+01
07  0.1000000000000000D+01  0.1705000000000000D+01
07  0.1000000000000000D+01  0.1706000000000000D+01
07  0.1000000000000000D+01  0.1707000000000000D+01
07  0.1000000000000000D+01  0.1708000000000000D+01
07  0.1000000000000000D+01  0.1709000000000000D+01
07  0.1000000000000000D+01  0.1710000000000000D+01
07  0.1000000000000000D+01  0.1711000000000000D+01
07  0.1000000000000000D+01  0.1712000000000000D+01
07  0.1000000000000000D+01  0.1713000000000000D+01
07  0.1000000000000000D+01  0.1714000000000000D+01
07  0.1000000000000000D+01  0.1715000000000000D+01
07  0.1000000000000000D+01  0.1716000000000000D+01
07  0.1000000000000000D+01  0.1717000000000000D+01
07  0.1000000000000000D+01  0.1718000000000000D+01
07  0.1000000000000000D+01  0.1719000000000000D+01
07  0.1000000000000000D+01  0.1720000000000000D+01
07  0.1000000000000000D+01  0.1721000000000000D+01
07  0.1000000000000000D+01  0.1722000000000000D+01
07  0.1000000000000000D+01  0.1723000000000000D+01
07  0.1000000000000000D+01  0.1724000000000000D+01
07  0.1000000000000000D+01  0.1725000000000000D+01
07  0.1000000000000000D+01  0.1726000000000000D+01
07  0.1000000000000000D+01  0.1727000000000000D+01
07  0.1000000000000000D+01  0.1728000000000000D+01
07  0.1000000000000000D+01  0.1729000000000000D+01
07  0.1000000000000000D+01  0.1730000000000000D+01
07  0.1000000000000000D+01  0.1731000000000000D+01
07  0.1000000000000000D+01  0.1732000000000000D+01
07  0.1000000000000000D+01  0.1733000000000000D+01
07  0.1000000000000000D+01  0.1734000000000000D+01
07  0.1000000000000000D+01  0.1735000000000000D+01
07  0.1000000000000000D+01  0.1736000000000000D+01
07  0.1000000000000000D+01  0.1737000000000000D+01
07  0.1000000000000000D+01  0.1738000000000000D+01
07  0.1000000000000000D+01  0.1739000000000000D+01
07  0.1000000000000000D+01  0.1740000000000000D+01
07  0.1000000000000000D+01  0.1741000000000000D+01
07  0.1000000000000000D+01  0.1742000000000000D+01
07  0.1000000000000000D+01  0.1743000000000000D+01
07  0.1000000000000000D+01  0.1744000000000000D+01
07  0.1000000000000000D+01  0.1745000000000000D+01
07  0.1000000000000000D+01  0.1746000000000000D+01
07  0.1000000000000000D+01  0.1747000000000000D+01
07  0.1000000000000000D+01  0.1748000000000000D+01
07  0.1000000000000000D+01  0.1749000000000000D+01
07  0.1000000000000000D+01  0.1750000000000000D+01
07  0.1000000000000000D+01  0.1751000000000000D+01
07  0.1000000000000000D+01  0.1752000000000000D+01
07  0.1000000000000000D+01  0.1753000000000000D+01
07  0.1000000000000000D+01  0.1754000000000000D+01
07  0.1000000000000000D+01  0.1755000000000000D+01
07  0.1000000000000000D+01  0.1756000000000000D+01
07  0.1000000000000000D+01  0.1757000000000000D+01
07  0.1000000000000000D+01  0.1758000000000000D+01
07  0.1000000000000000D+01  0.1759000000000000D+01
07  0.1000000000000000D+01  0.1760000000000000D+01
07  0.1000000000000000D+01  0.1761000000000000D+01
07  0.1000000000000000D+01  0.1762000000000000D+01
07  0.1000000000000000D+01  0.1763000000000000D+01
07  0.1000000000000000D+01  0.1764000000000000D+01
08  0.1000000000000000D+01  0.1765000000000000D+01
08  0.1000000000000000D+01  0.1766000000000000D+01
08  0.1000000000000000D+01  0.1767000000000000D+01
08  0.1000000000000000D+01  0.1768000000000000D+01
08  0.1000000000000000D+01  0.1769000000000000D+01
08  0.1000000000000000D+01  0.1770000000000000D+01
08  0.1000000000000000D+01  0.1771000000000000D+01
08  0.1000000000000000D+01  0.1772000000000000D+01
08  0.1000000000000000D+01  0.1773000000000000D+01
08  0.1000000000000000D+01  0.1774000000000000D+01
08  0.1000000000000000D+01  0.1775000000000000D+01
08  0.1000000000000000D+01  0.1776000000000000D+01
08  0.1000000000000000D+01  0.1777000000000000D+01
08  0.1000000000000000D+01  0.1778000000000000D+01
08  0.1000000000000000D+01  0.1779000000000000D+01
08  0.1000000000000000D+01  0.1780000000000000D+01
08  0.1000000000000000D+01  0.1781000000000000D+01
08  0.1000000000000000D+01  0.1782000000000000D+01
08  0.1000000000000000D+01  0.1783000000000000D+01
08  0.1000000000000000D+01  0.1784000000000000D+01
08  0.1000000000000000D+01  0.1785000000000000D+01
08  0.1000000000000000D+01  0.1786000000000000D+01
08  0.1000000000000000D+01  0.1787000000000000D+01
08  0.1000000000000000D+01  0.1788000000000000D+01
08  0.1000000000000000D+01  0.1789000000000000D+01
08  0.1000000000000000D+01  0.1790000000000000D+01
08  0.1000000000000000D+01  0.1791000000000000D+01
08  0.1000000000000000D+01  0.1792000000000000D+01
08  0.1000000000000000D+01  0.1793000000000000D+01
08  0.1000000000000000D+01  0.1794000000000000D+01
08  0.1000000000000000D+01  0.1795000000000000D+01
08  0.1000000000000000D+01  0.1796000000000000D+01
08  0.1000000000000000D+01  0.1797000000000000D+01
08  0.1000000000000000D+01  0.1798000000000000D+01
08  0.1000000000000000D+01  0.1799000000000000D+01
08  0.1000000000000000D+01  0.1800000000000000D+01
08  0.1000000000000000D+01  0.1801000000000000D+01
08  0.1000000000000000D+01  0.1802000000000000D+01
08  0.1000000000000000D+01  0.1803000000000000D+01
08  0.1000000000000000D+01  0.1804000000000000D+01
08  0.1000000000000000D+01  0.1805000000000000D+01
08  0.1000000000000000D+01  0.1806000000000000D+01
08  0.1000000000000000D+01  0.1807000000000000D+01
08  0.1000000000000000D+01  0.1808000000000000D+01
08  0.1000000000000000D+01  0.1809000000000000D+01
08  0.1000000000000000D+01  0.1810000000000000D+01
08  0.1000000000000000D+01  0.1811000000000000D+01
08  0.1000000000000000D+01  0.1812000000000000D+01
08  0.1000000000000000D+01  0.1813000000000000D+01
08  0.1000000000000000D+01  0.1814000000000000D+01
08  0.1000000000000000D+01  0.1815000000000000D+01
08  0.1000000000000000D+01  0.1816000000000000D+01
08  0.1000000000000000D+01  0.1817000000000000D+01
08  0.1000000000000000D+01  0.1818000000000000D+01
08  0.1000000000000000D+01  0.1819000000000000D+01
08  0.1000000000000000D+01  0.1820000000000000D+01
08  0.1000000000000000D+01  0.1821000000000000D+01
08  0.1000000000000000D+01  0.1822000000000000D+01
08  0.1000000000000000D+01  0.1823000000000000D+01
08  0.1000000000000000D+01  0.1824000000000000D+01
08  0.1000000000000000D+01  0.1825000000000000D+01
08  0.1000000000000000D+01  0.1826000000000000D+01
08  0.1000000000000000D+01  0.1827000000000000D+01
08  0.1000000000000000D+01  0.1828000000000000D+01
08  0.1000000000000000D+01  0.1829000000000000D+01
08  0.1000000000000000D+01  0.1830000000000000D+01
08  0.1000000000000000D+01  0.1831000000000000D+01
08  0.1000000000000000D+01  0.1832000000000000D+01
08  0.1000000000000000D+01  0.1833000000000000D+01
08  0.1000000000000000D+01  0.1834000000000000D+01
08  0.1000000000000000D+01  0.1835000000000000D+01
08  0.1000000000000000D+01  0.1836000000000000D+01
08  0.1000000000000000D+01  0.1837000000000000D+01
08  0.1000000000000000D+01  0.1838000000000000D+01
08  0.1000000000000000D+01  0.1839000000000000D+01
08  0.1000000000000000D+01  0.1840000000000000D+01
08  0.1000000000000000D+01  0.1841000000000000D+01
08  0.1000000000000000D+01  0.1842000000000000D+01
08  0.1000000000000000D+01  0.1843000000000000D+01
08  0.1000000000000000D+01  0.1844000000000000D+01
08  0.1000000000000000D+01  0.1845000000000000D+01
08  0.1000000000000000D+01  0.1846000000000000D+01
08  0.1000000000000000D+01  0.1847000000000000D+01
08  0.1000000000000000D+01  0.1848000000000000D+01
08  0.1000000000000000D+01  0.1849000000000000D+01
08  0.1000000000000000D+01  0.1850000000000000D+01
08  0.1000000000000000D+01  0.1851000000000000D+01
08  0.1000000000000000D+01  0.1852000000000000D+01
08  0.1000000000000000D+01  0.1853000000000000D+01
08  0.1000000000000000D+01  0.1854000000000000D+01
08  0.1000000000000000D+01  0.1855000000000000D+01
08  0.1000000000000000D+01  0.1856000000000000D+01
08  0.1000000000000000D+01  0.1857000000000000D+01
08  0.1000000000000000D+01  0.1858000000000000D+01
08  0.1000000000000000D+01  0.1859000000000000D+01
08  0.1000000000000000D+01  0.1860000000000000D+01
08  0.1000000000000000D+01  0.1861000000000000D+01
08  0.1000000000000000D+01  0.1862000000000000D+01
08  0.1000000000000000D+01  0.1863000000000000D+01
08  0.1000000000000000D+01  0.1864000000000000D+01
08  0.1000000000000000D+01  0.1865000000000000D+01
08  0.1000000000000000D+01  0.1866000000000000D+01
08  0.1000000000000000D+01  0.1867000000000000D+01
08  0.1000000000000000D+01  0.1868000000000000D+01
08  0.1000000000000000D+01  0.1869000000000000D+01
08  0.1000000000000000D+01  0.1870000000000000D+01
08  0.1000000000000000D+01  0.1871000000000000D+01
08  0.1000000000000000D+01  0.1872000000000000D+01
08  0.1000000000000000D+01  0.1873000000000000D+01
08  0.1000000000000000D+01  0.1874000000000000D+01
08  0.1000000000000000D+01  0.1875000000000000D+01
